"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.12G019500.Wm82.a2.v1",3,25,3,7,25,13,1,5,8
"Glyma.12G019600.Wm82.a2.v1",75,60,100,49,29,30,20,20,11
"Glyma.12G019700.Wm82.a2.v1",229,335,345,185,261,294,205,151,128
"Glyma.12G019800.Wm82.a2.v1",6,0,0,0,1,0,0,0,0
"Glyma.12G019900.Wm82.a2.v1",1,1,1,1,0,0,1,0,5
"Glyma.12G020000.Wm82.a2.v1",319,689,389,627,407,680,205,388,236
"Glyma.12G020100.Wm82.a2.v1",117,188,211,138,179,162,70,51,50
"Glyma.12G020200.Wm82.a2.v1",266,389,312,443,429,454,266,304,220
"Glyma.12G020300.Wm82.a2.v1",446,531,753,472,658,525,166,273,204
"Glyma.12G020400.Wm82.a2.v1",239,198,382,227,298,230,88,47,84
"Glyma.12G020500.Wm82.a2.v1",1306,2000,2027,1451,1644,1598,835,767,679
"Glyma.12G020600.Wm82.a2.v1",97,158,224,251,368,372,243,221,171
"Glyma.12G020700.Wm82.a2.v1",429,709,677,816,819,743,903,640,575
"Glyma.12G020800.Wm82.a2.v1",491,687,711,580,501,440,329,328,276
"Glyma.12G020900.Wm82.a2.v1",0,1,8,8,0,8,5,0,4
"Glyma.12G021000.Wm82.a2.v1",75,160,132,66,81,105,66,53,43
"Glyma.12G021100.Wm82.a2.v1",521,861,900,428,558,545,145,88,128
"Glyma.12G021200.Wm82.a2.v1",357,433,658,47,352,124,14,32,32
"Glyma.12G021300.Wm82.a2.v1",7,0,14,0,0,0,2,0,0
"Glyma.12G021400.Wm82.a2.v1",315,473,346,293,405,415,269,271,237
"Glyma.12G021500.Wm82.a2.v1",94,168,144,46,55,61,36,30,27
"Glyma.12G021600.Wm82.a2.v1",347,349,471,556,598,569,310,291,196
"Glyma.12G021700.Wm82.a2.v1",301,372,384,125,184,119,105,100,86
"Glyma.12G021800.Wm82.a2.v1",1178,1239,2186,244,347,358,53,214,91
"Glyma.12G021900.Wm82.a2.v1",516,783,578,556,622,476,360,331,340
"Glyma.12G022000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G022100.Wm82.a2.v1",288,498,548,373,307,337,222,204,223
"Glyma.12G022200.Wm82.a2.v1",228,384,257,283,301,258,158,171,171
"Glyma.12G022300.Wm82.a2.v1",414,387,386,444,478,634,374,463,326
"Glyma.12G022400.Wm82.a2.v1",7,18,29,11,1,5,0,0,0
"Glyma.12G022500.Wm82.a2.v1",119,187,195,224,239,237,266,92,242
"Glyma.12G022600.Wm82.a2.v1",150,273,109,89,100,75,73,52,51
"Glyma.12G022700.Wm82.a2.v1",125,459,277,159,186,362,226,85,179
"Glyma.12G022800.Wm82.a2.v1",688,557,916,140,155,223,76,20,66
"Glyma.12G022900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G023000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G023100.Wm82.a2.v1",0,0,2,0,0,0,0,0,1
"Glyma.12G023200.Wm82.a2.v1",311,319,427,145,157,67,10,97,30
"Glyma.12G023300.Wm82.a2.v1",36,50,58,1,5,6,1,1,0
"Glyma.12G023400.Wm82.a2.v1",269,509,333,289,220,259,106,138,122
"Glyma.12G023500.Wm82.a2.v1",41,45,78,3,10,0,1,1,5
"Glyma.12G023600.Wm82.a2.v1",2,0,0,0,1,0,7,1,0
"Glyma.12G023700.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.12G023800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G023900.Wm82.a2.v1",813,1074,801,875,688,927,467,544,433
"Glyma.12G024000.Wm82.a2.v1",44,56,58,20,52,37,7,37,5
"Glyma.12G024100.Wm82.a2.v1",17,44,29,29,24,17,42,11,10
"Glyma.12G024200.Wm82.a2.v1",39,62,35,23,42,21,15,27,21
"Glyma.12G024300.Wm82.a2.v1",0,11,0,0,0,0,0,0,0
"Glyma.12G024400.Wm82.a2.v1",90,144,105,68,107,109,46,95,62
"Glyma.12G024500.Wm82.a2.v1",2983,5058,4273,4893,4344,4450,2338,2056,1915
"Glyma.12G024600.Wm82.a2.v1",325,379,542,469,496,450,290,425,303
"Glyma.12G024700.Wm82.a2.v1",12241,18656,12818,19951,15611,16443,4691,7548,4942
"Glyma.12G024800.Wm82.a2.v1",162,268,204,127,126,112,87,59,71
"Glyma.12G024900.Wm82.a2.v1",53,18,61,42,83,83,22,48,40
"Glyma.12G025000.Wm82.a2.v1",75,60,42,35,42,47,34,21,20
"Glyma.12G025100.Wm82.a2.v1",229,311,391,327,369,436,301,258,253
"Glyma.12G025200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G025300.Wm82.a2.v1",100,170,142,176,159,90,64,78,99
"Glyma.12G025400.Wm82.a2.v1",426,695,406,649,556,688,248,235,246
"Glyma.12G025500.Wm82.a2.v1",854,1413,943,822,790,936,381,511,393
"Glyma.12G025600.Wm82.a2.v1",1,12,2,10,22,8,8,1,2
"Glyma.12G025700.Wm82.a2.v1",150,88,156,155,173,165,20,66,33
"Glyma.12G025800.Wm82.a2.v1",175,144,207,121,161,130,61,119,60
"Glyma.12G025900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G026000.Wm82.a2.v1",198,426,327,282,341,382,202,208,215
"Glyma.12G026100.Wm82.a2.v1",1,8,0,0,0,0,0,0,0
"Glyma.12G026200.Wm82.a2.v1",0,1,0,0,3,3,1,2,3
"Glyma.12G026300.Wm82.a2.v1",17,18,4,16,12,13,8,3,3
"Glyma.12G026400.Wm82.a2.v1",104,176,173,188,263,190,54,86,49
"Glyma.12G026500.Wm82.a2.v1",42,69,12,9,7,3,5,5,1
"Glyma.12G026600.Wm82.a2.v1",608,791,615,590,624,470,324,389,310
"Glyma.12G026700.Wm82.a2.v1",600,788,1084,593,688,602,476,591,460
"Glyma.12G026800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G026900.Wm82.a2.v1",563,816,620,592,655,627,338,303,328
"Glyma.12G027000.Wm82.a2.v1",13,14,1,19,11,27,0,0,0
"Glyma.12G027100.Wm82.a2.v1",1,0,0,0,0,1,0,0,0
"Glyma.12G027200.Wm82.a2.v1",0,0,1,1,0,1,0,0,0
"Glyma.12G027300.Wm82.a2.v1",2983,4980,2134,2673,2274,3975,1298,1758,1173
"Glyma.12G027400.Wm82.a2.v1",1935,3147,3215,7916,8013,6455,6220,5297,4696
"Glyma.12G027500.Wm82.a2.v1",423,634,650,486,681,595,462,382,333
"Glyma.12G027600.Wm82.a2.v1",211,419,447,397,501,383,204,236,198
"Glyma.12G027700.Wm82.a2.v1",156,184,229,228,425,372,219,293,207
"Glyma.12G027800.Wm82.a2.v1",277,215,178,170,221,182,121,161,163
"Glyma.12G027900.Wm82.a2.v1",223,356,249,325,244,225,147,219,168
"Glyma.12G028000.Wm82.a2.v1",33,31,40,8,15,11,3,7,2
"Glyma.12G028100.Wm82.a2.v1",512,658,668,793,792,733,506,533,444
"Glyma.12G028200.Wm82.a2.v1",232,358,293,328,267,271,148,159,150
"Glyma.12G028300.Wm82.a2.v1",5510,8644,6902,8189,6808,7841,4616,4934,3577
"Glyma.12G028400.Wm82.a2.v1",132,223,160,141,171,104,28,47,44
"Glyma.12G028500.Wm82.a2.v1",4767,6547,6287,5976,5889,6223,3272,3683,2992
"Glyma.12G028600.Wm82.a2.v1",131,196,158,78,89,122,67,60,53
"Glyma.12G028700.Wm82.a2.v1",269,228,257,141,165,154,92,99,103
"Glyma.12G028800.Wm82.a2.v1",173,218,342,160,218,169,92,133,98
"Glyma.12G028900.Wm82.a2.v1",236,487,437,384,329,235,256,245,256
"Glyma.12G029000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G029100.Wm82.a2.v1",7,14,15,4,24,15,11,8,23
"Glyma.12G029200.Wm82.a2.v1",252,413,353,176,226,185,92,175,102
"Glyma.12G029300.Wm82.a2.v1",0,20,29,13,9,12,1,11,5
"Glyma.12G029400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G029500.Wm82.a2.v1",377,353,452,378,617,620,395,371,341
"Glyma.12G029600.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.12G029700.Wm82.a2.v1",42,60,79,45,71,43,40,38,38
"Glyma.12G029800.Wm82.a2.v1",4,0,0,1,4,1,0,4,0
"Glyma.12G029900.Wm82.a2.v1",454,511,612,338,430,357,154,217,169
"Glyma.12G030000.Wm82.a2.v1",1398,1795,1523,856,887,862,292,577,415
"Glyma.12G030100.Wm82.a2.v1",287,402,354,134,194,137,66,39,51
"Glyma.12G030200.Wm82.a2.v1",1600,2429,1990,1305,1297,1163,1141,736,830
"Glyma.12G030300.Wm82.a2.v1",11,7,0,0,1,0,0,0,0
"Glyma.12G030400.Wm82.a2.v1",839,1148,733,1353,1025,1314,707,898,754
"Glyma.12G030500.Wm82.a2.v1",34,105,64,51,63,50,33,16,38
"Glyma.12G030600.Wm82.a2.v1",40,75,1,2,2,11,1,0,4
"Glyma.12G030700.Wm82.a2.v1",0,8,9,4,0,0,0,0,1
"Glyma.12G030800.Wm82.a2.v1",1886,2787,2096,3834,2963,2654,1323,1803,1312
"Glyma.12G030900.Wm82.a2.v1",973,1131,985,356,340,376,26,244,68
"Glyma.12G031000.Wm82.a2.v1",217,288,274,118,88,84,27,40,14
"Glyma.12G031100.Wm82.a2.v1",27,30,26,8,1,8,0,2,1
"Glyma.12G031200.Wm82.a2.v1",1590,1757,1680,556,806,713,78,214,130
"Glyma.12G031300.Wm82.a2.v1",3,9,10,24,12,14,73,11,70
"Glyma.12G031400.Wm82.a2.v1",1,15,5,0,0,0,0,0,1
"Glyma.12G031500.Wm82.a2.v1",518,549,694,245,337,393,199,169,162
"Glyma.12G031600.Wm82.a2.v1",314,529,415,531,426,394,368,303,350
"Glyma.12G031700.Wm82.a2.v1",701,1025,1016,498,579,609,252,195,271
"Glyma.12G031800.Wm82.a2.v1",4063,6060,3091,7062,5141,5987,3937,5426,4498
"Glyma.12G031900.Wm82.a2.v1",31,46,58,13,13,14,0,5,7
"Glyma.12G032000.Wm82.a2.v1",0,0,8,1,0,0,1,0,0
"Glyma.12G032100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G032200.Wm82.a2.v1",27,78,52,289,259,364,19,5,16
"Glyma.12G032300.Wm82.a2.v1",434,601,582,483,399,369,199,92,156
"Glyma.12G032400.Wm82.a2.v1",218,383,362,408,466,486,403,250,344
"Glyma.12G032500.Wm82.a2.v1",1111,1445,1163,2152,1822,1531,1355,1345,1344
"Glyma.12G032600.Wm82.a2.v1",1,8,0,29,37,33,2,4,0
"Glyma.12G032700.Wm82.a2.v1",775,1139,762,1071,1056,1365,553,541,511
"Glyma.12G032800.Wm82.a2.v1",61,98,54,214,133,119,16,18,12
"Glyma.12G032900.Wm82.a2.v1",0,0,0,0,0,1,0,9,1
"Glyma.12G033000.Wm82.a2.v1",537,428,364,339,306,272,210,195,210
"Glyma.12G033100.Wm82.a2.v1",454,590,895,596,694,539,306,324,275
"Glyma.12G033200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G033300.Wm82.a2.v1",4,10,15,0,0,1,0,0,0
"Glyma.12G033400.Wm82.a2.v1",0,0,11,0,2,0,0,1,2
"Glyma.12G033500.Wm82.a2.v1",238,419,361,209,277,240,160,145,85
"Glyma.12G033600.Wm82.a2.v1",862,1279,1295,978,704,757,358,308,376
"Glyma.12G033700.Wm82.a2.v1",203,367,244,347,323,304,216,216,209
"Glyma.12G033800.Wm82.a2.v1",1,0,10,13,6,0,2,1,11
"Glyma.12G033900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034100.Wm82.a2.v1",1,10,0,0,0,0,0,0,0
"Glyma.12G034200.Wm82.a2.v1",0,0,0,0,0,1,0,0,1
"Glyma.12G034300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G034900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G035000.Wm82.a2.v1",0,8,0,0,0,2,0,0,0
"Glyma.12G035100.Wm82.a2.v1",0,0,7,0,0,0,0,0,0
"Glyma.12G035200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G035300.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.12G035400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G035500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G035600.Wm82.a2.v1",184,205,203,192,204,181,127,133,74
"Glyma.12G035700.Wm82.a2.v1",51,19,101,10,16,9,18,11,10
"Glyma.12G035800.Wm82.a2.v1",44,19,111,50,60,74,20,28,31
"Glyma.12G035900.Wm82.a2.v1",253,361,227,312,316,358,260,381,250
"Glyma.12G036000.Wm82.a2.v1",752,851,913,788,689,745,393,432,367
"Glyma.12G036100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G036200.Wm82.a2.v1",219,429,213,968,640,758,683,696,565
"Glyma.12G036300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G036400.Wm82.a2.v1",884,950,1227,820,727,688,416,440,409
"Glyma.12G036500.Wm82.a2.v1",8,19,1,1,8,6,7,11,18
"Glyma.12G036600.Wm82.a2.v1",44,30,67,44,42,32,32,34,43
"Glyma.12G036700.Wm82.a2.v1",1383,1967,1827,2936,2837,3092,1216,1291,1139
"Glyma.12G036800.Wm82.a2.v1",743,1184,890,478,535,596,424,275,348
"Glyma.12G036900.Wm82.a2.v1",86,80,80,10,71,44,13,35,7
"Glyma.12G037000.Wm82.a2.v1",287,362,213,701,582,781,385,66,314
"Glyma.12G037100.Wm82.a2.v1",306,311,603,133,261,159,80,93,85
"Glyma.12G037200.Wm82.a2.v1",9,21,21,9,21,20,2,7,9
"Glyma.12G037300.Wm82.a2.v1",7,26,48,15,3,7,4,8,5
"Glyma.12G037400.Wm82.a2.v1",2911,4755,1882,6534,4907,6315,5524,3904,4916
"Glyma.12G037500.Wm82.a2.v1",38,76,148,57,129,103,74,75,51
"Glyma.12G037600.Wm82.a2.v1",0,0,0,0,0,1,0,0,1
"Glyma.12G037700.Wm82.a2.v1",79,124,95,33,47,45,30,34,32
"Glyma.12G037800.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.12G037900.Wm82.a2.v1",1,0,2,0,1,0,0,0,0
"Glyma.12G038000.Wm82.a2.v1",0,0,14,0,0,0,0,0,1
"Glyma.12G038100.Wm82.a2.v1",295,504,416,399,353,314,276,210,196
"Glyma.12G038200.Wm82.a2.v1",355,427,390,366,486,747,305,406,352
"Glyma.12G038300.Wm82.a2.v1",0,0,2,0,0,0,0,0,2
"Glyma.12G038400.Wm82.a2.v1",0,2,0,0,1,1,0,0,0
"Glyma.12G038500.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.12G038600.Wm82.a2.v1",214,261,350,86,123,143,79,73,72
"Glyma.12G038700.Wm82.a2.v1",7,0,47,0,0,2,0,0,0
"Glyma.12G038800.Wm82.a2.v1",42,79,108,23,47,72,34,21,10
"Glyma.12G038900.Wm82.a2.v1",1023,1715,1088,1874,1839,1971,1176,979,974
"Glyma.12G039000.Wm82.a2.v1",171,262,227,128,149,175,121,71,153
"Glyma.12G039100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G039200.Wm82.a2.v1",162,225,448,336,236,242,80,70,130
"Glyma.12G039300.Wm82.a2.v1",669,742,719,965,843,811,544,486,519
"Glyma.12G039400.Wm82.a2.v1",151,342,217,144,164,169,63,38,46
"Glyma.12G039500.Wm82.a2.v1",127,103,164,56,93,121,94,66,55
"Glyma.12G039600.Wm82.a2.v1",4,56,7,15,14,15,1,1,6
"Glyma.12G039700.Wm82.a2.v1",126,303,254,191,361,352,213,318,237
"Glyma.12G039800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G039900.Wm82.a2.v1",1473,1923,1684,2014,1743,1833,1073,1000,915
"Glyma.12G040000.Wm82.a2.v1",8,44,12,33,5,1,0,11,0
"Glyma.12G040100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G040200.Wm82.a2.v1",1508,2108,2584,2992,3157,2597,1959,1997,1609
"Glyma.12G040300.Wm82.a2.v1",5,1,6,48,24,26,8,1,18
"Glyma.12G040400.Wm82.a2.v1",32,54,144,11,8,8,0,12,7
"Glyma.12G040500.Wm82.a2.v1",121,309,262,317,332,294,172,153,164
"Glyma.12G040600.Wm82.a2.v1",1714,2160,2080,1745,1055,1091,1108,891,1136
"Glyma.12G040700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G040800.Wm82.a2.v1",1102,1466,1468,1258,1339,1142,713,980,821
"Glyma.12G040900.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.12G041000.Wm82.a2.v1",66,100,100,97,69,61,10,11,5
"Glyma.12G041100.Wm82.a2.v1",338,446,488,657,419,490,362,402,437
"Glyma.12G041200.Wm82.a2.v1",0,0,0,4,0,0,0,0,0
"Glyma.12G041300.Wm82.a2.v1",1432,1767,2107,1169,1150,1267,672,644,587
"Glyma.12G041400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G041500.Wm82.a2.v1",1,3,2,0,0,1,0,3,1
"Glyma.12G041600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G041700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G041800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G041900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G042000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G042100.Wm82.a2.v1",1,20,8,1,6,1,0,1,7
"Glyma.12G042200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G042300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G042400.Wm82.a2.v1",30,39,41,45,28,45,11,24,26
"Glyma.12G042500.Wm82.a2.v1",506,589,739,151,343,302,189,220,126
"Glyma.12G042600.Wm82.a2.v1",641,854,1005,404,626,483,574,585,456
"Glyma.12G042700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G042800.Wm82.a2.v1",147,226,227,228,207,187,113,118,74
"Glyma.12G042900.Wm82.a2.v1",2,29,0,0,4,1,0,0,0
"Glyma.12G043000.Wm82.a2.v1",2772,3622,3281,7069,5048,4898,5325,4794,4602
"Glyma.12G043100.Wm82.a2.v1",137,189,144,116,182,168,106,48,50
"Glyma.12G043200.Wm82.a2.v1",378,576,626,877,920,1050,819,782,711
"Glyma.12G043300.Wm82.a2.v1",4,25,0,0,0,1,6,10,2
"Glyma.12G043400.Wm82.a2.v1",423,607,547,528,488,471,302,321,270
"Glyma.12G043500.Wm82.a2.v1",827,733,941,301,192,283,207,85,165
"Glyma.12G043600.Wm82.a2.v1",34,25,51,30,12,3,11,11,6
"Glyma.12G043700.Wm82.a2.v1",345,338,502,438,415,469,293,186,250
"Glyma.12G043800.Wm82.a2.v1",0,13,6,2,7,7,1,0,0
"Glyma.12G043900.Wm82.a2.v1",326,396,270,409,356,355,213,260,203
"Glyma.12G044000.Wm82.a2.v1",824,1308,1187,2197,1960,1772,1430,1104,1079
"Glyma.12G044100.Wm82.a2.v1",537,855,952,677,748,923,653,645,606
"Glyma.12G044200.Wm82.a2.v1",371,642,505,420,467,443,255,337,228
"Glyma.12G044300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G044400.Wm82.a2.v1",0,4,0,12,13,5,12,20,4
"Glyma.12G044500.Wm82.a2.v1",221,395,373,307,179,269,153,160,112
"Glyma.12G044600.Wm82.a2.v1",2,26,1,10,3,6,1,6,1
"Glyma.12G044700.Wm82.a2.v1",32,81,48,10,1,18,5,10,2
"Glyma.12G044800.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.12G044900.Wm82.a2.v1",9,40,48,14,26,39,15,20,22
"Glyma.12G045000.Wm82.a2.v1",98,100,164,88,95,140,93,39,72
"Glyma.12G045100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G045200.Wm82.a2.v1",4,7,8,12,0,7,0,4,1
"Glyma.12G045300.Wm82.a2.v1",1,0,0,0,0,4,4,2,1
"Glyma.12G045400.Wm82.a2.v1",2151,3553,2642,3572,3001,3173,1623,1923,1391
"Glyma.12G045500.Wm82.a2.v1",1,40,34,43,41,74,70,21,73
"Glyma.12G045600.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.12G045700.Wm82.a2.v1",29,69,82,28,62,59,24,35,15
"Glyma.12G045800.Wm82.a2.v1",287,417,450,647,559,595,455,428,398
"Glyma.12G045900.Wm82.a2.v1",34,34,41,11,22,13,3,8,6
"Glyma.12G046000.Wm82.a2.v1",678,904,924,1211,1280,1170,942,589,799
"Glyma.12G046100.Wm82.a2.v1",0,0,7,0,0,0,0,0,2
"Glyma.12G046200.Wm82.a2.v1",552,813,467,247,302,273,92,43,68
"Glyma.12G046300.Wm82.a2.v1",55,87,117,37,34,22,9,8,33
"Glyma.12G046400.Wm82.a2.v1",511,570,822,443,483,499,348,303,316
"Glyma.12G046500.Wm82.a2.v1",239,269,385,107,157,99,166,93,112
"Glyma.12G046600.Wm82.a2.v1",7,0,0,0,4,2,5,0,2
"Glyma.12G046700.Wm82.a2.v1",87,167,173,104,133,184,115,117,129
"Glyma.12G046800.Wm82.a2.v1",168,391,227,30,20,71,3,17,0
"Glyma.12G046900.Wm82.a2.v1",7,1,2,0,1,6,0,0,0
"Glyma.12G047000.Wm82.a2.v1",19,20,29,83,52,85,19,8,27
"Glyma.12G047100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G047200.Wm82.a2.v1",254,279,279,319,419,335,194,146,160
"Glyma.12G047300.Wm82.a2.v1",277,320,345,139,189,175,64,107,109
"Glyma.12G047400.Wm82.a2.v1",564,777,612,707,1031,1010,143,148,133
"Glyma.12G047500.Wm82.a2.v1",496,689,798,351,274,471,362,157,419
"Glyma.12G047600.Wm82.a2.v1",14,9,51,7,1,5,8,0,15
"Glyma.12G047700.Wm82.a2.v1",84,142,139,122,223,185,99,63,80
"Glyma.12G047800.Wm82.a2.v1",8,0,0,1,1,0,0,4,0
"Glyma.12G047900.Wm82.a2.v1",0,0,0,1,1,4,0,0,0
"Glyma.12G048000.Wm82.a2.v1",0,0,4,1,1,0,0,0,0
"Glyma.12G048100.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.12G048200.Wm82.a2.v1",59,57,113,38,60,79,67,39,39
"Glyma.12G048300.Wm82.a2.v1",24,106,45,90,71,42,60,38,22
"Glyma.12G048400.Wm82.a2.v1",19,49,37,91,44,37,33,15,21
"Glyma.12G048500.Wm82.a2.v1",836,1292,1205,553,907,868,56,38,43
"Glyma.12G048600.Wm82.a2.v1",254,492,387,173,301,351,91,74,72
"Glyma.12G048700.Wm82.a2.v1",2,11,32,0,7,10,0,0,0
"Glyma.12G048800.Wm82.a2.v1",9,30,0,107,100,240,225,392,260
"Glyma.12G048900.Wm82.a2.v1",7,0,3,7,12,4,5,2,7
"Glyma.12G049000.Wm82.a2.v1",322,334,366,262,339,306,240,270,170
"Glyma.12G049100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G049200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G049300.Wm82.a2.v1",0,0,0,0,0,4,0,0,0
"Glyma.12G049400.Wm82.a2.v1",65,178,193,28,62,95,65,35,67
"Glyma.12G049500.Wm82.a2.v1",127,168,208,48,69,81,20,19,24
"Glyma.12G049600.Wm82.a2.v1",172,176,173,119,168,175,100,81,98
"Glyma.12G049700.Wm82.a2.v1",102,172,278,289,308,237,412,328,253
"Glyma.12G049800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G049900.Wm82.a2.v1",195,291,359,53,114,73,11,6,21
"Glyma.12G050000.Wm82.a2.v1",137,185,163,76,174,126,101,165,129
"Glyma.12G050100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G050200.Wm82.a2.v1",105,138,160,247,274,268,200,129,168
"Glyma.12G050300.Wm82.a2.v1",15,27,35,24,16,18,3,4,16
"Glyma.12G050400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G050500.Wm82.a2.v1",115,226,267,65,92,115,33,45,48
"Glyma.12G050600.Wm82.a2.v1",66,104,125,104,94,86,50,27,56
"Glyma.12G050700.Wm82.a2.v1",1483,1693,2428,412,508,524,199,201,217
"Glyma.12G050800.Wm82.a2.v1",396,634,639,453,592,441,323,365,232
"Glyma.12G050900.Wm82.a2.v1",95,171,142,391,417,390,92,37,93
"Glyma.12G051000.Wm82.a2.v1",143,268,157,91,125,51,68,60,68
"Glyma.12G051100.Wm82.a2.v1",559,885,819,756,730,807,491,447,470
"Glyma.12G051200.Wm82.a2.v1",153,357,245,220,223,190,109,150,95
"Glyma.12G051300.Wm82.a2.v1",58,144,67,20,50,99,26,55,22
"Glyma.12G051400.Wm82.a2.v1",0,4,8,4,1,5,0,1,0
"Glyma.12G051500.Wm82.a2.v1",91,127,91,57,61,81,33,65,47
"Glyma.12G051600.Wm82.a2.v1",0,7,0,0,0,0,0,0,0
"Glyma.12G051700.Wm82.a2.v1",161,242,320,143,221,164,169,138,152
"Glyma.12G051800.Wm82.a2.v1",30,16,69,81,65,89,10,6,22
"Glyma.12G051900.Wm82.a2.v1",65,60,121,43,79,82,34,51,28
"Glyma.12G052000.Wm82.a2.v1",195,183,351,97,120,105,63,86,50
"Glyma.12G052100.Wm82.a2.v1",3,23,10,23,18,18,5,11,3
"Glyma.12G052200.Wm82.a2.v1",19,21,39,29,41,39,8,19,10
"Glyma.12G052300.Wm82.a2.v1",185,211,204,108,137,89,44,60,36
"Glyma.12G052400.Wm82.a2.v1",100,182,182,122,171,195,131,186,139
"Glyma.12G052500.Wm82.a2.v1",315,328,295,247,238,197,135,37,121
"Glyma.12G052600.Wm82.a2.v1",193,186,238,66,90,96,55,81,60
"Glyma.12G052700.Wm82.a2.v1",545,675,534,386,445,409,184,178,176
"Glyma.12G052800.Wm82.a2.v1",1196,1555,1441,1142,1295,1076,774,838,646
"Glyma.12G052900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.12G053000.Wm82.a2.v1",99,336,297,60,152,143,92,113,72
"Glyma.12G053100.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.12G053200.Wm82.a2.v1",403,649,579,226,360,361,162,200,170
"Glyma.12G053300.Wm82.a2.v1",184,426,278,167,196,214,307,118,143
"Glyma.12G053400.Wm82.a2.v1",5,32,3,18,14,15,6,4,7
"Glyma.12G053500.Wm82.a2.v1",350,559,530,603,675,627,557,470,476
"Glyma.12G053600.Wm82.a2.v1",32,4,0,0,5,2,2,0,1
"Glyma.12G053700.Wm82.a2.v1",199,94,124,3,67,23,8,12,6
