"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.13G245500.Wm82.a2.v1",171,158,199,190,133,166,106,80,105
"Glyma.13G245600.Wm82.a2.v1",122,87,606,97,17,12,10,2,5
"Glyma.13G245700.Wm82.a2.v1",302,398,482,231,363,420,235,197,235
"Glyma.13G245800.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.13G245900.Wm82.a2.v1",683,621,794,391,511,638,313,368,501
"Glyma.13G246000.Wm82.a2.v1",67,59,34,36,40,24,7,12,35
"Glyma.13G246100.Wm82.a2.v1",1,1,2,38,25,38,20,30,25
"Glyma.13G246200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G246300.Wm82.a2.v1",20,20,52,173,166,155,129,127,94
"Glyma.13G246400.Wm82.a2.v1",26,31,31,110,84,114,84,65,86
"Glyma.13G246500.Wm82.a2.v1",74,84,128,9,14,17,6,4,1
"Glyma.13G246600.Wm82.a2.v1",19,33,14,1,2,9,0,1,0
"Glyma.13G246700.Wm82.a2.v1",1838,1692,1752,1465,652,933,362,277,368
"Glyma.13G246800.Wm82.a2.v1",45,30,48,19,10,18,10,4,6
"Glyma.13G246900.Wm82.a2.v1",0,12,0,0,0,0,0,0,0
"Glyma.13G247000.Wm82.a2.v1",11,51,280,43,5,1,19,32,10
"Glyma.13G247100.Wm82.a2.v1",53,67,72,42,77,79,36,40,31
"Glyma.13G247200.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.13G247300.Wm82.a2.v1",137,172,174,183,132,199,78,109,135
"Glyma.13G247400.Wm82.a2.v1",181,94,180,89,121,135,63,44,40
"Glyma.13G247500.Wm82.a2.v1",2,0,1,1,0,0,0,0,0
"Glyma.13G247600.Wm82.a2.v1",8,31,11,17,8,3,3,5,2
"Glyma.13G247700.Wm82.a2.v1",166,102,164,103,84,150,36,21,37
"Glyma.13G247800.Wm82.a2.v1",289,208,271,431,250,398,168,265,179
"Glyma.13G247900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G248000.Wm82.a2.v1",5,10,2,0,0,0,0,0,0
"Glyma.13G248100.Wm82.a2.v1",275,267,307,285,276,396,157,175,179
"Glyma.13G248200.Wm82.a2.v1",58,89,76,72,53,39,11,2,4
"Glyma.13G248300.Wm82.a2.v1",4,0,9,3,2,6,0,1,3
"Glyma.13G248400.Wm82.a2.v1",2,4,0,4,3,0,1,2,3
"Glyma.13G248500.Wm82.a2.v1",4,15,9,3,5,8,6,0,0
"Glyma.13G248600.Wm82.a2.v1",7,32,26,9,2,5,0,15,2
"Glyma.13G248700.Wm82.a2.v1",2,0,0,0,0,0,0,0,0
"Glyma.13G248800.Wm82.a2.v1",46,26,68,14,43,50,9,18,32
"Glyma.13G248900.Wm82.a2.v1",0,1,10,0,1,0,0,0,0
"Glyma.13G249000.Wm82.a2.v1",52,19,67,42,50,33,52,41,61
"Glyma.13G249100.Wm82.a2.v1",1,4,0,0,0,0,0,0,3
"Glyma.13G249200.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.13G249300.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.13G249400.Wm82.a2.v1",186,165,229,48,31,57,30,17,33
"Glyma.13G249500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G249600.Wm82.a2.v1",0,12,8,0,1,0,1,2,0
"Glyma.13G249700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G249800.Wm82.a2.v1",4,15,3,18,6,14,6,3,5
"Glyma.13G249900.Wm82.a2.v1",463,405,429,536,429,519,273,301,296
"Glyma.13G250000.Wm82.a2.v1",47,45,76,7,41,17,9,18,18
"Glyma.13G250100.Wm82.a2.v1",78,100,148,95,63,100,70,106,108
"Glyma.13G250200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G250300.Wm82.a2.v1",0,1,1,6,0,3,2,17,11
"Glyma.13G250400.Wm82.a2.v1",8,0,0,0,0,0,0,0,0
"Glyma.13G250500.Wm82.a2.v1",0,4,5,0,1,0,0,7,1
"Glyma.13G250600.Wm82.a2.v1",53,50,87,9,1,4,2,2,1
"Glyma.13G250700.Wm82.a2.v1",133,88,237,91,22,31,37,28,13
"Glyma.13G250800.Wm82.a2.v1",0,0,0,6,0,0,0,4,0
"Glyma.13G250900.Wm82.a2.v1",176,297,1069,132,204,223,117,53,96
"Glyma.13G251000.Wm82.a2.v1",726,650,669,794,635,722,372,361,414
"Glyma.13G251100.Wm82.a2.v1",811,889,1179,228,155,313,53,35,70
"Glyma.13G251200.Wm82.a2.v1",84,151,164,134,91,134,49,80,49
"Glyma.13G251300.Wm82.a2.v1",7,7,11,2,5,7,0,2,0
"Glyma.13G251400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G251500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G251600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G251700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G251800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G251900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G252700.Wm82.a2.v1",267,289,354,253,185,232,113,99,113
"Glyma.13G252800.Wm82.a2.v1",4,9,17,9,8,8,17,2,23
"Glyma.13G252900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G253000.Wm82.a2.v1",187,201,365,129,146,183,86,88,99
"Glyma.13G253100.Wm82.a2.v1",26,56,61,1,4,8,16,9,1
"Glyma.13G253200.Wm82.a2.v1",368,444,570,68,38,50,15,4,7
"Glyma.13G253300.Wm82.a2.v1",40,40,34,2,27,53,5,0,10
"Glyma.13G253400.Wm82.a2.v1",473,534,2010,189,196,197,181,137,148
"Glyma.13G253500.Wm82.a2.v1",5,23,29,0,0,0,0,0,1
"Glyma.13G253600.Wm82.a2.v1",766,710,957,320,116,235,76,71,64
"Glyma.13G253700.Wm82.a2.v1",80,52,94,23,10,22,1,5,3
"Glyma.13G253800.Wm82.a2.v1",885,623,1119,787,375,642,236,140,153
"Glyma.13G253900.Wm82.a2.v1",168,194,271,97,111,139,87,73,52
"Glyma.13G254000.Wm82.a2.v1",88,84,94,128,98,111,54,69,52
"Glyma.13G254100.Wm82.a2.v1",26,86,74,47,30,46,10,9,21
"Glyma.13G254200.Wm82.a2.v1",180,181,210,118,182,113,61,26,60
"Glyma.13G254300.Wm82.a2.v1",149,136,144,41,77,34,47,31,77
"Glyma.13G254400.Wm82.a2.v1",65,19,38,25,12,23,6,1,2
"Glyma.13G254500.Wm82.a2.v1",4348,3631,8198,2586,1104,1534,822,769,858
"Glyma.13G254600.Wm82.a2.v1",267,239,415,267,380,420,262,296,401
"Glyma.13G254700.Wm82.a2.v1",8,8,31,12,10,7,2,3,14
"Glyma.13G254800.Wm82.a2.v1",112,123,230,95,175,189,88,46,74
"Glyma.13G254900.Wm82.a2.v1",834,1005,6183,972,1001,840,1007,1004,1066
"Glyma.13G255000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G255100.Wm82.a2.v1",40,27,39,13,28,34,22,2,15
"Glyma.13G255200.Wm82.a2.v1",43,14,31,82,155,138,64,36,39
"Glyma.13G255300.Wm82.a2.v1",56,41,92,83,84,54,91,61,29
"Glyma.13G255400.Wm82.a2.v1",151,138,175,104,139,133,98,80,124
"Glyma.13G255500.Wm82.a2.v1",15,7,18,0,6,8,0,2,7
"Glyma.13G255600.Wm82.a2.v1",1084,809,1286,462,480,480,344,315,417
"Glyma.13G255700.Wm82.a2.v1",4,20,16,5,16,19,12,3,8
"Glyma.13G255800.Wm82.a2.v1",475,383,637,154,272,390,73,91,90
"Glyma.13G255900.Wm82.a2.v1",338,305,682,122,88,127,19,34,60
"Glyma.13G256000.Wm82.a2.v1",80,70,77,1,2,16,3,3,14
"Glyma.13G256100.Wm82.a2.v1",325,418,587,255,270,332,222,187,290
"Glyma.13G256200.Wm82.a2.v1",4,1,2,0,0,0,0,0,0
"Glyma.13G256300.Wm82.a2.v1",534,555,485,440,327,504,343,258,327
"Glyma.13G256400.Wm82.a2.v1",76,68,121,61,140,169,78,68,91
"Glyma.13G256500.Wm82.a2.v1",133,165,257,11,31,54,2,15,9
"Glyma.13G256600.Wm82.a2.v1",167,330,392,77,42,87,21,0,5
"Glyma.13G256700.Wm82.a2.v1",480,447,618,555,335,381,307,259,229
"Glyma.13G256800.Wm82.a2.v1",651,637,929,550,744,849,429,388,490
"Glyma.13G256900.Wm82.a2.v1",3,16,27,0,2,4,1,0,4
"Glyma.13G257000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G257100.Wm82.a2.v1",404,397,597,150,125,184,67,125,106
"Glyma.13G257200.Wm82.a2.v1",213,188,283,218,169,175,157,149,94
"Glyma.13G257300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G257400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G257500.Wm82.a2.v1",0,0,4,0,0,0,0,0,0
"Glyma.13G257600.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.13G257700.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.13G257800.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.13G257900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G258000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G258100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G258200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G258300.Wm82.a2.v1",68,78,149,543,300,333,332,304,231
"Glyma.13G258400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G258500.Wm82.a2.v1",1316,1004,1618,1814,1343,1680,1437,1967,1125
"Glyma.13G258600.Wm82.a2.v1",3,6,15,6,10,5,5,7,4
"Glyma.13G258700.Wm82.a2.v1",63,63,85,71,49,68,13,18,6
"Glyma.13G258800.Wm82.a2.v1",193,167,216,106,101,117,44,34,61
"Glyma.13G258900.Wm82.a2.v1",31,33,27,46,63,56,28,9,23
"Glyma.13G259000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G259100.Wm82.a2.v1",443,502,635,579,525,567,392,288,378
"Glyma.13G259200.Wm82.a2.v1",916,949,1233,376,350,439,126,10,83
"Glyma.13G259300.Wm82.a2.v1",376,364,433,248,293,429,119,185,151
"Glyma.13G259400.Wm82.a2.v1",153,206,214,56,224,306,83,53,53
"Glyma.13G259500.Wm82.a2.v1",534,469,674,189,363,539,130,54,92
"Glyma.13G259600.Wm82.a2.v1",4,1,8,2,1,5,0,0,0
"Glyma.13G259700.Wm82.a2.v1",1820,1514,1659,1275,1220,1823,897,795,1171
"Glyma.13G259800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G259900.Wm82.a2.v1",675,525,673,271,222,270,152,123,116
"Glyma.13G260000.Wm82.a2.v1",8,3,7,8,9,7,8,17,19
"Glyma.13G260100.Wm82.a2.v1",0,8,4,0,1,0,0,0,0
"Glyma.13G260200.Wm82.a2.v1",1,2,0,6,1,1,7,3,0
"Glyma.13G260300.Wm82.a2.v1",54,31,26,45,26,36,54,33,21
"Glyma.13G260400.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.13G260500.Wm82.a2.v1",15,11,40,64,19,35,21,38,4
"Glyma.13G260600.Wm82.a2.v1",1,2,18,31,40,31,5,5,6
"Glyma.13G260700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G260800.Wm82.a2.v1",463,633,581,178,309,405,184,143,194
"Glyma.13G260900.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.13G261000.Wm82.a2.v1",259,281,227,128,74,75,46,38,96
"Glyma.13G261100.Wm82.a2.v1",49,61,97,109,80,52,28,61,18
"Glyma.13G261200.Wm82.a2.v1",306,352,534,200,238,296,92,93,185
"Glyma.13G261300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G261400.Wm82.a2.v1",488,474,510,658,1136,947,1136,1199,1188
"Glyma.13G261500.Wm82.a2.v1",1810,1481,1617,993,1089,1295,776,710,757
"Glyma.13G261600.Wm82.a2.v1",8,0,1,0,1,1,0,0,0
"Glyma.13G261700.Wm82.a2.v1",426,351,496,433,422,597,103,129,217
"Glyma.13G261800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G261900.Wm82.a2.v1",243,158,170,220,156,137,76,106,116
"Glyma.13G262000.Wm82.a2.v1",68,109,116,7,53,16,7,10,13
"Glyma.13G262100.Wm82.a2.v1",15,11,12,10,79,44,62,49,50
"Glyma.13G262200.Wm82.a2.v1",96,123,148,89,122,117,56,95,75
"Glyma.13G262300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G262400.Wm82.a2.v1",578,497,758,362,533,543,175,109,179
"Glyma.13G262500.Wm82.a2.v1",868,593,925,1094,1017,1262,778,653,694
"Glyma.13G262600.Wm82.a2.v1",0,0,6,0,0,0,0,0,0
"Glyma.13G262700.Wm82.a2.v1",5,4,4,0,1,0,0,0,0
"Glyma.13G262800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G262900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G263000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G263100.Wm82.a2.v1",12,20,18,0,0,4,0,0,0
"Glyma.13G263200.Wm82.a2.v1",1546,1381,1786,699,370,1059,142,100,124
"Glyma.13G263300.Wm82.a2.v1",267,300,391,230,191,213,165,173,178
"Glyma.13G263400.Wm82.a2.v1",280,248,352,277,208,226,179,243,151
"Glyma.13G263500.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.13G263600.Wm82.a2.v1",390,453,422,246,274,387,157,79,165
"Glyma.13G263700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G263800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G263900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G264000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G264100.Wm82.a2.v1",1790,1529,2008,1204,1158,1212,1050,712,936
"Glyma.13G264200.Wm82.a2.v1",26,24,35,45,42,59,24,13,3
"Glyma.13G264300.Wm82.a2.v1",58,68,100,144,81,115,50,48,47
"Glyma.13G264400.Wm82.a2.v1",38,23,67,50,42,29,7,3,5
"Glyma.13G264500.Wm82.a2.v1",1148,1227,1364,376,585,742,276,399,447
"Glyma.13G264600.Wm82.a2.v1",301,386,335,331,325,497,215,115,208
"Glyma.13G264700.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.13G264800.Wm82.a2.v1",4,6,1,7,3,9,3,0,0
"Glyma.13G264900.Wm82.a2.v1",163,118,164,154,154,174,81,64,116
"Glyma.13G265000.Wm82.a2.v1",62,98,80,78,57,111,65,18,43
"Glyma.13G265100.Wm82.a2.v1",72,67,80,44,25,31,17,9,13
"Glyma.13G265200.Wm82.a2.v1",727,729,892,526,414,515,283,185,320
"Glyma.13G265300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G265400.Wm82.a2.v1",41,52,83,19,30,28,19,12,10
"Glyma.13G265500.Wm82.a2.v1",8,12,7,0,6,10,0,0,2
"Glyma.13G265600.Wm82.a2.v1",353,384,416,115,261,272,24,3,28
"Glyma.13G265700.Wm82.a2.v1",88,68,89,27,23,26,24,7,16
"Glyma.13G265800.Wm82.a2.v1",5,7,15,14,5,15,1,1,0
"Glyma.13G265900.Wm82.a2.v1",280,174,283,156,109,106,48,22,29
"Glyma.13G266000.Wm82.a2.v1",10,1,2,4,2,0,0,0,1
"Glyma.13G266100.Wm82.a2.v1",49,49,80,6,18,50,1,1,9
"Glyma.13G266200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G266300.Wm82.a2.v1",422,527,656,191,320,359,94,46,115
"Glyma.13G266400.Wm82.a2.v1",396,458,592,275,154,195,104,49,121
"Glyma.13G266500.Wm82.a2.v1",584,530,493,419,368,583,343,301,357
"Glyma.13G266600.Wm82.a2.v1",1356,1093,1663,992,628,728,329,295,419
"Glyma.13G266700.Wm82.a2.v1",357,412,410,527,349,481,314,218,268
"Glyma.13G266800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G266900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267100.Wm82.a2.v1",37,5,27,1,0,0,0,1,1
"Glyma.13G267200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267500.Wm82.a2.v1",0,0,1,0,1,0,0,0,0
"Glyma.13G267600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G267800.Wm82.a2.v1",1670,1494,3729,6412,2090,3643,1258,789,1191
"Glyma.13G267900.Wm82.a2.v1",3098,2432,6133,12038,2717,4725,1565,1065,1452
"Glyma.13G268000.Wm82.a2.v1",1050,972,1518,730,483,635,368,329,371
"Glyma.13G268100.Wm82.a2.v1",0,0,1,0,3,0,0,2,0
"Glyma.13G268200.Wm82.a2.v1",5,15,13,7,3,17,3,2,4
"Glyma.13G268300.Wm82.a2.v1",78,90,63,83,101,65,29,24,59
"Glyma.13G268400.Wm82.a2.v1",64,49,60,19,45,57,18,13,13
"Glyma.13G268500.Wm82.a2.v1",982,1054,1528,1031,901,1047,614,552,796
"Glyma.13G268600.Wm82.a2.v1",4891,4388,5763,8560,4824,5990,4138,3330,3451
"Glyma.13G268700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G268800.Wm82.a2.v1",410,409,664,53,57,80,10,2,10
"Glyma.13G268900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G269000.Wm82.a2.v1",633,702,1010,586,552,648,438,435,378
"Glyma.13G269100.Wm82.a2.v1",222,248,305,19,13,32,4,4,2
"Glyma.13G269200.Wm82.a2.v1",167,126,116,45,45,84,51,14,43
"Glyma.13G269300.Wm82.a2.v1",176,135,176,172,72,93,69,73,34
"Glyma.13G269400.Wm82.a2.v1",56,27,51,1,0,0,0,0,0
"Glyma.13G269500.Wm82.a2.v1",1096,847,1707,2213,1626,1668,1384,1029,981
"Glyma.13G269600.Wm82.a2.v1",1039,916,1278,615,458,652,415,385,438
"Glyma.13G269700.Wm82.a2.v1",77,97,52,54,39,25,32,10,19
"Glyma.13G269800.Wm82.a2.v1",749,677,819,474,401,675,392,226,312
"Glyma.13G269900.Wm82.a2.v1",128,152,205,154,156,159,90,100,125
"Glyma.13G270000.Wm82.a2.v1",11,31,8,3,2,5,3,7,13
"Glyma.13G270100.Wm82.a2.v1",21,28,48,8,21,12,0,0,0
"Glyma.13G270200.Wm82.a2.v1",0,0,0,3,0,0,0,0,0
"Glyma.13G270300.Wm82.a2.v1",791,932,1200,53,106,102,49,11,75
"Glyma.13G270400.Wm82.a2.v1",740,642,670,166,344,490,163,80,168
"Glyma.13G270500.Wm82.a2.v1",535,555,574,428,243,270,176,128,188
"Glyma.13G270600.Wm82.a2.v1",1027,1114,1200,291,267,445,96,99,118
"Glyma.13G270700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G270800.Wm82.a2.v1",1633,1467,1848,1312,1032,1200,787,715,597
"Glyma.13G270900.Wm82.a2.v1",951,1080,1163,512,455,614,333,290,320
"Glyma.13G271000.Wm82.a2.v1",84,49,59,18,53,23,29,43,66
"Glyma.13G271100.Wm82.a2.v1",757,793,978,505,669,762,336,285,412
"Glyma.13G271200.Wm82.a2.v1",2655,2573,3477,1643,2378,2782,2006,2031,2103
"Glyma.13G271300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G271400.Wm82.a2.v1",2736,2279,2943,3624,1946,2658,1972,1290,1560
"Glyma.13G271500.Wm82.a2.v1",59,54,93,32,24,46,30,18,24
"Glyma.13G271600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G271700.Wm82.a2.v1",1001,1202,1867,1763,673,859,825,789,661
"Glyma.13G271800.Wm82.a2.v1",243,214,186,179,477,688,76,41,118
"Glyma.13G271900.Wm82.a2.v1",39,50,60,42,41,53,9,7,12
"Glyma.13G272000.Wm82.a2.v1",514,659,2014,268,311,474,57,62,59
"Glyma.13G272100.Wm82.a2.v1",0,0,1,0,0,0,1,1,0
"Glyma.13G272200.Wm82.a2.v1",759,763,775,401,299,430,215,133,196
"Glyma.13G272300.Wm82.a2.v1",12,11,7,0,0,11,0,0,2
"Glyma.13G272400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G272500.Wm82.a2.v1",100,107,259,6,9,3,0,0,0
"Glyma.13G272600.Wm82.a2.v1",72,83,141,97,64,65,80,71,55
"Glyma.13G272700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G272800.Wm82.a2.v1",66,114,93,159,132,176,126,113,60
"Glyma.13G272900.Wm82.a2.v1",91,81,45,92,41,111,51,34,41
"Glyma.13G273000.Wm82.a2.v1",1939,1722,2146,1654,1027,1620,509,520,639
"Glyma.13G273100.Wm82.a2.v1",22,14,27,16,11,2,3,4,2
"Glyma.13G273200.Wm82.a2.v1",16,14,44,0,0,1,4,0,0
"Glyma.13G273300.Wm82.a2.v1",410,452,405,214,372,417,208,194,287
"Glyma.13G273400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G273500.Wm82.a2.v1",137,129,123,58,55,96,44,20,19
"Glyma.13G273600.Wm82.a2.v1",133,76,154,120,62,100,49,55,57
"Glyma.13G273700.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.13G273800.Wm82.a2.v1",266,262,389,322,159,208,131,141,146
"Glyma.13G273900.Wm82.a2.v1",347,465,652,328,503,540,330,306,408
"Glyma.13G274000.Wm82.a2.v1",231,137,156,159,162,192,113,184,94
"Glyma.13G274100.Wm82.a2.v1",1849,939,2561,1255,667,832,224,166,219
"Glyma.13G274200.Wm82.a2.v1",36,20,23,0,28,5,7,2,4
"Glyma.13G274300.Wm82.a2.v1",8,12,0,6,4,2,1,0,7
"Glyma.13G274400.Wm82.a2.v1",0,1,1,1,5,1,1,0,1
"Glyma.13G274500.Wm82.a2.v1",581,622,736,219,602,609,177,146,286
"Glyma.13G274600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G274700.Wm82.a2.v1",16,47,69,36,58,46,13,7,15
"Glyma.13G274800.Wm82.a2.v1",98,123,136,46,57,66,29,18,16
"Glyma.13G274900.Wm82.a2.v1",14,1,0,4,4,5,0,0,2
"Glyma.13G275000.Wm82.a2.v1",0,0,0,0,4,1,0,1,0
"Glyma.13G275100.Wm82.a2.v1",215,322,348,57,77,96,49,27,62
"Glyma.13G275200.Wm82.a2.v1",4,14,5,2,8,8,0,0,9
"Glyma.13G275300.Wm82.a2.v1",334,247,402,53,69,39,12,14,12
"Glyma.13G275400.Wm82.a2.v1",137,123,259,143,208,142,40,68,49
"Glyma.13G275500.Wm82.a2.v1",15,1,12,1,12,11,0,4,0
"Glyma.13G275600.Wm82.a2.v1",12,6,2,0,2,0,4,0,0
"Glyma.13G275700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G275800.Wm82.a2.v1",2152,1904,3531,283,124,169,51,40,78
"Glyma.13G275900.Wm82.a2.v1",370,357,398,274,230,251,124,124,162
"Glyma.13G276000.Wm82.a2.v1",1092,1205,1619,769,921,1060,565,551,527
"Glyma.13G276100.Wm82.a2.v1",466,403,441,276,298,540,101,54,133
"Glyma.13G276200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G276300.Wm82.a2.v1",139,183,214,246,142,180,127,130,66
"Glyma.13G276400.Wm82.a2.v1",63,56,67,54,63,82,21,13,27
"Glyma.13G276500.Wm82.a2.v1",4283,4483,7225,4928,7367,8069,5114,4553,5680
"Glyma.13G276600.Wm82.a2.v1",125,70,146,150,169,238,113,99,214
"Glyma.13G276700.Wm82.a2.v1",1006,981,1102,901,558,915,379,292,517
"Glyma.13G276800.Wm82.a2.v1",976,659,798,611,338,646,271,311,412
"Glyma.13G276900.Wm82.a2.v1",162,162,236,196,125,162,119,126,143
"Glyma.13G277000.Wm82.a2.v1",329,286,557,323,249,244,256,164,115
"Glyma.13G277100.Wm82.a2.v1",181,178,218,95,208,184,108,131,134
"Glyma.13G277200.Wm82.a2.v1",262,216,246,190,136,147,80,36,63
"Glyma.13G277300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G277400.Wm82.a2.v1",356,303,343,223,327,339,146,152,232
"Glyma.13G277500.Wm82.a2.v1",8,5,0,0,1,0,0,7,1
"Glyma.13G277600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G277700.Wm82.a2.v1",477,366,376,289,293,326,186,171,196
"Glyma.13G277800.Wm82.a2.v1",1,0,1,0,0,0,1,0,0
"Glyma.13G277900.Wm82.a2.v1",445,384,465,433,409,462,265,166,239
"Glyma.13G278000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G278100.Wm82.a2.v1",525,482,503,653,467,552,415,341,360
"Glyma.13G278200.Wm82.a2.v1",574,447,620,278,430,482,273,188,252
"Glyma.13G278300.Wm82.a2.v1",338,326,341,225,116,176,104,39,68
"Glyma.13G278400.Wm82.a2.v1",161,119,177,45,49,111,7,6,34
"Glyma.13G278500.Wm82.a2.v1",792,736,830,1065,1151,1503,696,744,784
"Glyma.13G278600.Wm82.a2.v1",2,0,0,0,1,0,0,0,0
"Glyma.13G278700.Wm82.a2.v1",208,239,402,192,267,254,177,150,193
"Glyma.13G278800.Wm82.a2.v1",229,248,302,181,195,160,142,100,138
"Glyma.13G278900.Wm82.a2.v1",367,433,546,348,328,352,331,232,283
"Glyma.13G279000.Wm82.a2.v1",898,1096,1251,880,577,955,657,753,787
"Glyma.13G279100.Wm82.a2.v1",10,24,26,2,11,26,3,15,11
"Glyma.13G279200.Wm82.a2.v1",297,191,398,1642,1767,1775,817,694,535
"Glyma.13G279300.Wm82.a2.v1",92,77,68,95,68,52,19,25,23
"Glyma.13G279400.Wm82.a2.v1",847,1027,982,464,407,514,344,279,413
"Glyma.13G279500.Wm82.a2.v1",489,499,456,150,415,366,150,151,197
"Glyma.13G279600.Wm82.a2.v1",117,110,110,87,261,271,173,206,213
"Glyma.13G279700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.13G279800.Wm82.a2.v1",328,229,314,60,175,170,43,87,131
