"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.08G330000.Wm82.a2.v1",4,12,0,25,59,136,82,155,139
"Glyma.08G330100.Wm82.a2.v1",1,0,12,10,0,7,23,14,38
"Glyma.08G330200.Wm82.a2.v1",241,162,169,160,110,127,71,62,82
"Glyma.08G330300.Wm82.a2.v1",185,107,39,147,162,102,135,57,178
"Glyma.08G330400.Wm82.a2.v1",1080,789,880,792,545,680,534,263,386
"Glyma.08G330500.Wm82.a2.v1",0,6,0,1,0,0,1,0,0
"Glyma.08G330600.Wm82.a2.v1",3,5,4,1,0,2,1,1,13
"Glyma.08G330700.Wm82.a2.v1",6,7,7,11,1,0,2,0,7
"Glyma.08G330800.Wm82.a2.v1",1180,797,1306,1231,798,797,460,433,484
"Glyma.08G330900.Wm82.a2.v1",89,58,83,91,55,69,76,56,34
"Glyma.08G331000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G331100.Wm82.a2.v1",79,39,52,62,60,41,56,27,18
"Glyma.08G331200.Wm82.a2.v1",620,555,550,652,511,658,560,365,378
"Glyma.08G331300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G331400.Wm82.a2.v1",46,28,37,32,17,26,34,23,37
"Glyma.08G331500.Wm82.a2.v1",105,88,74,112,56,113,75,80,86
"Glyma.08G331600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G331700.Wm82.a2.v1",0,2,5,2,1,2,2,0,0
"Glyma.08G331800.Wm82.a2.v1",375,275,311,260,102,102,198,101,153
"Glyma.08G331900.Wm82.a2.v1",169,189,61,133,64,73,145,87,101
"Glyma.08G332000.Wm82.a2.v1",475,452,266,946,679,878,792,573,837
"Glyma.08G332100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G332200.Wm82.a2.v1",262,272,334,275,217,253,279,160,248
"Glyma.08G332300.Wm82.a2.v1",6,34,17,35,30,36,37,10,62
"Glyma.08G332400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G332500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G332600.Wm82.a2.v1",239,243,256,237,157,197,165,67,112
"Glyma.08G332700.Wm82.a2.v1",338,309,332,331,305,314,151,134,232
"Glyma.08G332800.Wm82.a2.v1",606,601,578,661,628,731,591,403,566
"Glyma.08G332900.Wm82.a2.v1",8536,10915,16196,8735,7621,6029,9418,4386,8256
"Glyma.08G333000.Wm82.a2.v1",49,68,83,70,24,51,24,15,25
"Glyma.08G333100.Wm82.a2.v1",417,421,404,336,333,297,146,78,177
"Glyma.08G333200.Wm82.a2.v1",38,55,46,53,78,50,8,22,171
"Glyma.08G333300.Wm82.a2.v1",73,71,33,89,101,29,33,3,41
"Glyma.08G333400.Wm82.a2.v1",259,209,259,343,314,349,289,186,237
"Glyma.08G333500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G333600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G333700.Wm82.a2.v1",281,459,389,522,514,587,514,760,585
"Glyma.08G333800.Wm82.a2.v1",104,56,34,169,75,95,60,0,49
"Glyma.08G333900.Wm82.a2.v1",598,422,294,502,277,270,196,99,305
"Glyma.08G334000.Wm82.a2.v1",580,480,306,820,674,669,502,449,902
"Glyma.08G334100.Wm82.a2.v1",1298,1330,1723,725,454,436,258,224,314
"Glyma.08G334200.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.08G334300.Wm82.a2.v1",3,5,2,1,2,0,0,0,0
"Glyma.08G334400.Wm82.a2.v1",3,1,0,0,1,0,0,0,0
"Glyma.08G334500.Wm82.a2.v1",25,33,20,97,143,226,180,66,96
"Glyma.08G334600.Wm82.a2.v1",3,0,0,10,2,8,0,0,0
"Glyma.08G334700.Wm82.a2.v1",111,133,125,105,115,74,126,100,124
"Glyma.08G334800.Wm82.a2.v1",101,119,54,172,191,153,118,79,122
"Glyma.08G334900.Wm82.a2.v1",1230,1310,1187,1882,1335,1120,539,110,437
"Glyma.08G335000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G335100.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.08G335200.Wm82.a2.v1",557,600,530,651,582,582,310,217,310
"Glyma.08G335300.Wm82.a2.v1",1272,1151,1199,1470,1237,1060,1155,745,1188
"Glyma.08G335400.Wm82.a2.v1",124,138,132,158,71,120,80,105,99
"Glyma.08G335500.Wm82.a2.v1",227,192,292,190,88,96,112,116,105
"Glyma.08G335600.Wm82.a2.v1",341,302,233,357,295,243,174,139,158
"Glyma.08G335700.Wm82.a2.v1",156,165,267,180,226,251,142,190,264
"Glyma.08G335800.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.08G335900.Wm82.a2.v1",534,443,622,554,493,513,369,420,395
"Glyma.08G336000.Wm82.a2.v1",527,606,391,876,701,725,754,489,595
"Glyma.08G336100.Wm82.a2.v1",7,10,3,1,0,0,0,0,0
"Glyma.08G336200.Wm82.a2.v1",209,253,248,368,208,250,219,140,189
"Glyma.08G336300.Wm82.a2.v1",429,469,446,385,170,87,5,6,13
"Glyma.08G336400.Wm82.a2.v1",1021,1069,671,1231,1391,1014,951,721,1442
"Glyma.08G336500.Wm82.a2.v1",4,1,12,1,1,0,1,0,0
"Glyma.08G336600.Wm82.a2.v1",23,12,7,7,3,15,0,0,0
"Glyma.08G336700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G336800.Wm82.a2.v1",6,15,2,7,8,0,19,14,28
"Glyma.08G336900.Wm82.a2.v1",71,66,54,49,39,82,158,237,113
"Glyma.08G337000.Wm82.a2.v1",41,28,35,59,22,44,15,9,27
"Glyma.08G337100.Wm82.a2.v1",48,19,12,24,12,2,1,2,0
"Glyma.08G337200.Wm82.a2.v1",798,1002,580,998,1309,892,892,637,1479
"Glyma.08G337300.Wm82.a2.v1",1,0,0,0,0,0,0,0,1
"Glyma.08G337400.Wm82.a2.v1",359,241,349,331,337,277,157,109,259
"Glyma.08G337500.Wm82.a2.v1",369,351,347,620,481,600,464,396,484
"Glyma.08G337600.Wm82.a2.v1",68,77,110,82,89,110,115,107,91
"Glyma.08G337700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G337800.Wm82.a2.v1",31,80,60,98,98,77,84,83,99
"Glyma.08G337900.Wm82.a2.v1",28,4,20,25,12,14,17,25,30
"Glyma.08G338000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G338100.Wm82.a2.v1",0,7,0,1,5,1,0,0,1
"Glyma.08G338200.Wm82.a2.v1",15,4,0,7,0,4,1,0,1
"Glyma.08G338300.Wm82.a2.v1",2,5,0,3,3,1,3,6,6
"Glyma.08G338400.Wm82.a2.v1",9,21,12,33,34,36,7,5,6
"Glyma.08G338500.Wm82.a2.v1",3,1,0,0,4,0,0,0,1
"Glyma.08G338600.Wm82.a2.v1",1,1,0,0,1,8,6,0,8
"Glyma.08G338700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G338800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G338900.Wm82.a2.v1",19,0,0,1,0,0,0,0,0
"Glyma.08G339000.Wm82.a2.v1",14,12,0,6,2,0,14,1,5
"Glyma.08G339100.Wm82.a2.v1",0,0,0,1,0,0,2,1,0
"Glyma.08G339200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G339300.Wm82.a2.v1",0,0,0,0,0,0,4,6,0
"Glyma.08G339400.Wm82.a2.v1",0,0,0,0,0,0,8,8,0
"Glyma.08G339500.Wm82.a2.v1",0,0,0,0,0,0,41,105,115
"Glyma.08G339600.Wm82.a2.v1",0,0,0,0,0,0,0,6,0
"Glyma.08G339700.Wm82.a2.v1",54,39,42,39,17,17,14,13,28
"Glyma.08G339800.Wm82.a2.v1",6,0,0,9,2,6,0,2,5
"Glyma.08G339900.Wm82.a2.v1",128,125,110,92,79,50,48,69,106
"Glyma.08G340000.Wm82.a2.v1",148,143,122,228,162,229,186,146,182
"Glyma.08G340100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G340200.Wm82.a2.v1",939,665,666,783,392,282,245,172,284
"Glyma.08G340300.Wm82.a2.v1",55,56,31,34,28,14,6,4,10
"Glyma.08G340400.Wm82.a2.v1",84,54,37,16,8,22,7,8,6
"Glyma.08G340500.Wm82.a2.v1",2467,2781,1725,3087,3023,2267,1792,1277,2722
"Glyma.08G340600.Wm82.a2.v1",205,173,200,195,100,164,109,78,70
"Glyma.08G340700.Wm82.a2.v1",167,157,164,145,92,147,76,64,61
"Glyma.08G340800.Wm82.a2.v1",388,372,462,307,385,435,424,403,440
"Glyma.08G340900.Wm82.a2.v1",147,194,227,159,121,99,67,30,92
"Glyma.08G341000.Wm82.a2.v1",9533,33859,26234,35714,53851,108415,42957,14834,22615
"Glyma.08G341100.Wm82.a2.v1",158,227,79,214,400,117,9,1,19
"Glyma.08G341200.Wm82.a2.v1",9,8,0,14,5,0,1,0,3
"Glyma.08G341300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G341400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G341500.Wm82.a2.v1",26358,78200,68379,69919,118659,212960,241698,222190,167589
"Glyma.08G341600.Wm82.a2.v1",303,145,102,164,180,413,416,626,461
"Glyma.08G341700.Wm82.a2.v1",0,0,0,0,0,0,0,2,0
"Glyma.08G341800.Wm82.a2.v1",154,99,43,135,148,60,78,19,45
"Glyma.08G341900.Wm82.a2.v1",0,2,3,1,1,0,0,0,1
"Glyma.08G342000.Wm82.a2.v1",95,57,68,46,34,29,0,0,8
"Glyma.08G342100.Wm82.a2.v1",226,168,107,213,278,78,119,38,123
"Glyma.08G342200.Wm82.a2.v1",262,554,485,147,396,358,336,258,257
"Glyma.08G342300.Wm82.a2.v1",641,2086,1284,3586,5693,5959,3259,2065,2825
"Glyma.08G342400.Wm82.a2.v1",203,213,206,126,154,214,117,243,229
"Glyma.08G342500.Wm82.a2.v1",443,444,414,320,380,342,323,272,347
"Glyma.08G342600.Wm82.a2.v1",130,212,85,316,148,161,44,23,257
"Glyma.08G342700.Wm82.a2.v1",54,64,48,66,32,22,50,17,14
"Glyma.08G342800.Wm82.a2.v1",124,37,113,32,11,15,6,1,3
"Glyma.08G342900.Wm82.a2.v1",4,7,6,14,0,0,0,0,0
"Glyma.08G343000.Wm82.a2.v1",195,208,192,193,163,96,57,54,91
"Glyma.08G343100.Wm82.a2.v1",1241,1526,1422,1321,1093,1049,701,372,557
"Glyma.08G343200.Wm82.a2.v1",414,379,353,537,316,437,321,293,319
"Glyma.08G343300.Wm82.a2.v1",232,259,230,317,174,240,126,142,194
"Glyma.08G343400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G343500.Wm82.a2.v1",341,259,296,338,241,302,257,145,180
"Glyma.08G343600.Wm82.a2.v1",59,32,28,75,13,27,17,9,12
"Glyma.08G343700.Wm82.a2.v1",8,0,0,0,8,0,0,0,0
"Glyma.08G343800.Wm82.a2.v1",5970,5299,6669,5900,4398,4791,4142,2518,2720
"Glyma.08G343900.Wm82.a2.v1",516,570,533,409,295,332,309,302,421
"Glyma.08G344000.Wm82.a2.v1",94,59,74,86,52,24,22,12,34
"Glyma.08G344100.Wm82.a2.v1",465,226,335,326,72,74,8,12,15
"Glyma.08G344200.Wm82.a2.v1",2380,2142,1466,1903,1034,736,260,155,539
"Glyma.08G344300.Wm82.a2.v1",2562,2791,4633,1413,1145,1367,630,499,795
"Glyma.08G344400.Wm82.a2.v1",79,53,134,79,83,71,41,31,44
"Glyma.08G344500.Wm82.a2.v1",172,97,35,133,32,71,11,1,6
"Glyma.08G344600.Wm82.a2.v1",14,44,28,103,213,268,252,229,196
"Glyma.08G344700.Wm82.a2.v1",0,0,0,0,0,0,1,0,1
"Glyma.08G344800.Wm82.a2.v1",246,187,185,218,100,92,38,19,71
"Glyma.08G344900.Wm82.a2.v1",0,0,0,4,0,1,0,1,0
"Glyma.08G345000.Wm82.a2.v1",124,97,29,68,14,8,107,76,61
"Glyma.08G345100.Wm82.a2.v1",75,104,217,220,249,441,335,289,225
"Glyma.08G345200.Wm82.a2.v1",466,445,467,623,797,828,596,640,750
"Glyma.08G345300.Wm82.a2.v1",32,84,78,59,26,42,134,36,45
"Glyma.08G345400.Wm82.a2.v1",446,407,475,355,249,280,360,368,437
"Glyma.08G345500.Wm82.a2.v1",4,0,0,0,0,0,0,0,4
"Glyma.08G345600.Wm82.a2.v1",153,82,104,139,132,115,101,30,70
"Glyma.08G345700.Wm82.a2.v1",0,0,0,6,0,0,0,0,0
"Glyma.08G345800.Wm82.a2.v1",184,270,205,247,227,202,253,183,247
"Glyma.08G345900.Wm82.a2.v1",451,478,496,1354,1489,2355,1887,1352,1669
"Glyma.08G346000.Wm82.a2.v1",164,114,139,191,103,117,96,39,54
"Glyma.08G346100.Wm82.a2.v1",61,99,14,71,58,36,1,0,22
"Glyma.08G346200.Wm82.a2.v1",1887,2717,1208,3552,2998,1988,1572,1009,2277
"Glyma.08G346300.Wm82.a2.v1",115,115,70,107,70,94,73,13,73
"Glyma.08G346400.Wm82.a2.v1",94,53,58,64,44,35,22,15,37
"Glyma.08G346500.Wm82.a2.v1",2722,3064,2447,3758,2830,3790,2448,1594,1692
"Glyma.08G346600.Wm82.a2.v1",0,4,3,13,71,56,672,1728,1098
"Glyma.08G346700.Wm82.a2.v1",647,556,430,766,541,615,593,373,522
"Glyma.08G346800.Wm82.a2.v1",595,785,594,539,835,245,94,31,93
"Glyma.08G346900.Wm82.a2.v1",11,3,22,23,11,43,13,10,8
"Glyma.08G347000.Wm82.a2.v1",5,20,2,22,5,9,3,2,1
"Glyma.08G347100.Wm82.a2.v1",0,1,0,1,0,0,0,1,0
"Glyma.08G347200.Wm82.a2.v1",0,0,4,1,1,0,0,1,0
"Glyma.08G347300.Wm82.a2.v1",61,24,93,110,55,114,80,63,50
"Glyma.08G347400.Wm82.a2.v1",309,338,314,377,451,432,479,270,331
"Glyma.08G347500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G347600.Wm82.a2.v1",363,218,223,309,293,357,236,255,312
"Glyma.08G347700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G347800.Wm82.a2.v1",1703,1695,2062,1596,1319,1243,1236,761,1153
"Glyma.08G347900.Wm82.a2.v1",2,4,0,1,1,0,1,0,0
"Glyma.08G348000.Wm82.a2.v1",509,653,388,528,553,493,522,362,789
"Glyma.08G348100.Wm82.a2.v1",84,38,104,66,82,65,44,17,19
"Glyma.08G348200.Wm82.a2.v1",1347,1017,1309,1452,858,1117,754,545,463
"Glyma.08G348300.Wm82.a2.v1",59,92,95,100,71,83,25,8,26
"Glyma.08G348400.Wm82.a2.v1",969,1125,1452,987,1031,917,759,536,851
"Glyma.08G348500.Wm82.a2.v1",283,240,195,458,407,275,152,91,311
"Glyma.08G348600.Wm82.a2.v1",5,0,6,0,0,0,0,1,0
"Glyma.08G348700.Wm82.a2.v1",19,9,8,27,21,9,20,1,9
"Glyma.08G348800.Wm82.a2.v1",1,1,0,4,2,12,1,1,0
"Glyma.08G348900.Wm82.a2.v1",16,13,0,6,2,12,0,0,4
"Glyma.08G349000.Wm82.a2.v1",93,61,54,133,43,50,73,34,53
"Glyma.08G349100.Wm82.a2.v1",105,105,64,101,110,55,54,27,58
"Glyma.08G349200.Wm82.a2.v1",318,425,391,316,308,297,287,228,274
"Glyma.08G349300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G349400.Wm82.a2.v1",382,397,198,615,240,217,41,4,88
"Glyma.08G349500.Wm82.a2.v1",143,127,124,85,71,73,53,43,52
"Glyma.08G349600.Wm82.a2.v1",203,196,198,229,160,207,137,76,103
"Glyma.08G349700.Wm82.a2.v1",1183,1074,1047,967,875,822,599,511,730
"Glyma.08G349800.Wm82.a2.v1",31,2,27,17,9,2,14,3,15
"Glyma.08G349900.Wm82.a2.v1",490,477,329,693,657,737,551,395,596
"Glyma.08G350000.Wm82.a2.v1",0,0,0,0,0,0,1,2,1
"Glyma.08G350100.Wm82.a2.v1",9,10,1,4,3,5,2,15,6
"Glyma.08G350200.Wm82.a2.v1",0,0,0,0,0,4,1,1,3
"Glyma.08G350300.Wm82.a2.v1",4,0,4,0,1,0,1,3,0
"Glyma.08G350400.Wm82.a2.v1",1,0,1,10,3,0,0,0,0
"Glyma.08G350500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G350600.Wm82.a2.v1",98,103,99,50,40,39,59,48,28
"Glyma.08G350700.Wm82.a2.v1",70,31,58,34,7,14,0,1,0
"Glyma.08G350800.Wm82.a2.v1",3675,10686,10118,6753,15438,14650,17516,13264,29038
"Glyma.08G350900.Wm82.a2.v1",690,1119,1255,520,434,907,340,234,296
"Glyma.08G351000.Wm82.a2.v1",216,204,145,321,321,249,204,194,313
"Glyma.08G351100.Wm82.a2.v1",344,217,371,325,300,272,116,99,152
"Glyma.08G351200.Wm82.a2.v1",305,259,148,361,234,304,220,143,222
"Glyma.08G351300.Wm82.a2.v1",67,85,143,79,28,70,26,5,23
"Glyma.08G351400.Wm82.a2.v1",192,168,173,158,89,101,76,51,109
"Glyma.08G351500.Wm82.a2.v1",15,4,1,1,6,10,4,26,4
"Glyma.08G351600.Wm82.a2.v1",0,0,2,0,1,1,0,15,2
"Glyma.08G351700.Wm82.a2.v1",2469,2009,2538,1343,952,1069,554,374,436
"Glyma.08G351800.Wm82.a2.v1",0,0,0,2,1,2,2,3,6
"Glyma.08G351900.Wm82.a2.v1",0,2,0,0,0,0,1,1,1
"Glyma.08G352000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G352100.Wm82.a2.v1",4,1,0,4,3,7,3,0,6
"Glyma.08G352200.Wm82.a2.v1",0,0,0,6,7,20,9,41,31
"Glyma.08G352300.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.08G352400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G352500.Wm82.a2.v1",123,146,59,187,162,121,162,98,102
"Glyma.08G352600.Wm82.a2.v1",901,950,750,997,1130,776,466,473,903
"Glyma.08G352700.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.08G352800.Wm82.a2.v1",44,39,37,67,33,47,42,20,63
"Glyma.08G352900.Wm82.a2.v1",0,2,0,2,0,0,0,0,0
"Glyma.08G353000.Wm82.a2.v1",11,0,0,2,1,0,0,0,0
"Glyma.08G353100.Wm82.a2.v1",53,26,9,10,2,0,0,0,0
"Glyma.08G353200.Wm82.a2.v1",286,125,20,65,18,20,6,1,2
"Glyma.08G353300.Wm82.a2.v1",2165,770,233,491,219,288,29,1,14
"Glyma.08G353400.Wm82.a2.v1",513,207,83,100,25,36,1,0,2
"Glyma.08G353500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G353600.Wm82.a2.v1",1551,2085,1359,1933,1744,1748,1537,1216,1930
"Glyma.08G353700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G353800.Wm82.a2.v1",118,74,84,101,51,79,68,41,58
"Glyma.08G353900.Wm82.a2.v1",2599,2674,2127,3526,2768,3389,2495,1394,1641
"Glyma.08G354000.Wm82.a2.v1",3826,4038,3618,4344,3592,4142,2940,1827,1880
"Glyma.08G354100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G354200.Wm82.a2.v1",140,115,140,113,110,136,63,53,80
"Glyma.08G354300.Wm82.a2.v1",246,276,109,150,160,79,43,18,46
"Glyma.08G354400.Wm82.a2.v1",419,495,531,403,340,412,306,185,260
"Glyma.08G354500.Wm82.a2.v1",397,244,269,384,362,294,255,200,341
"Glyma.08G354600.Wm82.a2.v1",47,33,119,110,122,194,190,247,261
"Glyma.08G354700.Wm82.a2.v1",889,902,3218,676,409,383,620,253,404
"Glyma.08G354800.Wm82.a2.v1",171,122,115,147,130,180,106,71,78
"Glyma.08G354900.Wm82.a2.v1",4,0,0,1,0,0,1,0,1
"Glyma.08G355000.Wm82.a2.v1",47,103,18,77,42,34,66,45,110
"Glyma.08G355100.Wm82.a2.v1",6,16,0,5,0,1,2,1,26
"Glyma.08G355200.Wm82.a2.v1",20,36,13,21,21,27,1,5,17
"Glyma.08G355300.Wm82.a2.v1",0,0,0,1,4,0,0,0,0
"Glyma.08G355400.Wm82.a2.v1",224,207,276,171,169,185,77,80,112
"Glyma.08G355500.Wm82.a2.v1",160,138,163,118,122,129,96,84,70
"Glyma.08G355600.Wm82.a2.v1",874,823,558,636,542,483,513,252,515
"Glyma.08G355700.Wm82.a2.v1",0,0,0,0,1,0,0,1,0
"Glyma.08G355800.Wm82.a2.v1",1,0,0,0,0,0,1,0,0
"Glyma.08G355900.Wm82.a2.v1",15,27,11,11,9,7,22,15,21
"Glyma.08G356000.Wm82.a2.v1",613,716,638,808,756,718,407,257,491
"Glyma.08G356100.Wm82.a2.v1",157,287,164,285,266,216,150,80,231
"Glyma.08G356200.Wm82.a2.v1",123,69,123,111,86,56,0,0,86
"Glyma.08G356300.Wm82.a2.v1",626,428,706,649,545,526,395,357,504
"Glyma.08G356400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G356500.Wm82.a2.v1",260,278,265,331,283,226,168,131,246
"Glyma.08G356600.Wm82.a2.v1",44,33,103,63,47,68,24,22,24
"Glyma.08G356700.Wm82.a2.v1",232,163,219,286,178,160,197,123,175
"Glyma.08G356800.Wm82.a2.v1",16,10,19,28,17,11,0,0,9
"Glyma.08G356900.Wm82.a2.v1",15,3,10,2,11,11,1,0,4
"Glyma.08G357000.Wm82.a2.v1",220,282,244,268,234,204,184,158,289
"Glyma.08G357100.Wm82.a2.v1",8,0,10,0,0,0,0,0,0
"Glyma.08G357200.Wm82.a2.v1",385,391,300,420,337,123,43,16,114
"Glyma.08G357300.Wm82.a2.v1",77,42,58,36,33,27,24,16,27
"Glyma.08G357400.Wm82.a2.v1",51,13,9,172,105,69,87,49,178
"Glyma.08G357500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G357600.Wm82.a2.v1",6356,7513,8610,7429,9670,10737,7654,6142,8569
"Glyma.08G357700.Wm82.a2.v1",1357,615,226,654,239,342,48,9,51
"Glyma.08G357800.Wm82.a2.v1",30,1,0,6,0,1,0,0,0
"Glyma.08G357900.Wm82.a2.v1",8,2,0,0,0,6,0,0,0
"Glyma.08G358000.Wm82.a2.v1",1633,1152,225,756,202,504,28,1,76
"Glyma.08G358100.Wm82.a2.v1",113,199,105,134,146,123,33,26,32
"Glyma.08G358200.Wm82.a2.v1",2,2,7,3,14,0,5,24,24
"Glyma.08G358300.Wm82.a2.v1",2680,3083,4017,1573,1350,971,522,396,675
"Glyma.08G358400.Wm82.a2.v1",163,111,63,121,102,113,31,18,30
"Glyma.08G358500.Wm82.a2.v1",276,251,130,142,32,52,32,1,25
"Glyma.08G358600.Wm82.a2.v1",264,257,93,291,137,81,29,1,42
"Glyma.08G358700.Wm82.a2.v1",0,0,1,1,7,1,0,0,2
"Glyma.08G358800.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.08G358900.Wm82.a2.v1",9,4,1,2,0,4,0,0,0
"Glyma.08G359000.Wm82.a2.v1",9,2,8,3,6,0,0,0,0
"Glyma.08G359100.Wm82.a2.v1",6,1,3,8,1,3,0,0,0
"Glyma.08G359200.Wm82.a2.v1",0,0,0,3,0,1,0,0,1
"Glyma.08G359300.Wm82.a2.v1",68,83,141,96,69,36,58,23,30
"Glyma.08G359400.Wm82.a2.v1",12,5,0,12,11,0,0,0,0
"Glyma.08G359500.Wm82.a2.v1",76,35,49,48,51,30,7,0,22
"Glyma.08G359600.Wm82.a2.v1",316,278,229,431,525,489,437,273,611
"Glyma.08G359700.Wm82.a2.v1",561,455,309,498,337,478,263,174,428
"Glyma.08G359800.Wm82.a2.v1",289,243,312,160,102,203,117,148,125
"Glyma.08G359900.Wm82.a2.v1",239,144,184,176,129,151,106,88,80
"Glyma.08G360000.Wm82.a2.v1",765,652,437,892,705,701,525,415,702
"Glyma.08G360100.Wm82.a2.v1",405,388,361,470,383,437,346,206,249
"Glyma.08G360200.Wm82.a2.v1",446,421,214,229,200,189,325,357,553
"Glyma.08G360300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G360400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G360500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G360600.Wm82.a2.v1",1230,1090,1052,938,853,801,382,350,557
"Glyma.08G360700.Wm82.a2.v1",8,11,15,8,56,25,29,31,14
"Glyma.08G360800.Wm82.a2.v1",31,18,27,16,12,13,0,2,5
"Glyma.08G360900.Wm82.a2.v1",418,555,437,578,525,566,459,358,498
"Glyma.08G361000.Wm82.a2.v1",274,267,230,312,317,387,350,283,335
"Glyma.08G361100.Wm82.a2.v1",1,18,13,39,25,10,2,2,14
"Glyma.08G361200.Wm82.a2.v1",1443,1866,1532,1671,1255,1169,1072,579,1212
"Glyma.08G361300.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.08G361400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G361500.Wm82.a2.v1",8940,9238,7234,7175,7621,5177,3678,3539,7359
"Glyma.08G361600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G361700.Wm82.a2.v1",936,936,610,1103,974,786,772,602,947
"Glyma.08G361800.Wm82.a2.v1",484,477,501,663,420,492,369,211,226
"Glyma.08G361900.Wm82.a2.v1",592,629,514,923,697,800,944,673,930
"Glyma.08G362000.Wm82.a2.v1",143,261,164,194,107,155,66,54,59
"Glyma.08G362100.Wm82.a2.v1",158,122,114,173,119,115,79,51,72
"Glyma.08G362200.Wm82.a2.v1",273,288,219,449,393,521,441,308,365
"Glyma.08G362300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G362400.Wm82.a2.v1",1764,2196,1398,1726,2062,1573,1472,917,2369
"Glyma.08G362500.Wm82.a2.v1",31,16,2,16,16,5,7,5,17
"Glyma.08G362600.Wm82.a2.v1",51,29,67,42,60,27,15,13,26
"Glyma.08G362700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G362800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G362900.Wm82.a2.v1",3082,4013,2659,4799,6231,5168,3500,2085,3923
"Glyma.08G363000.Wm82.a2.v1",2,4,11,6,1,14,2,5,0
"Glyma.08G363100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G363200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.08G363300.Wm82.a2.v1",832,1156,579,1095,1064,553,642,473,1116
"Glyma.08G363400.Wm82.a2.v1",119,196,158,144,157,146,103,52,70
"Glyma.08G363500.Wm82.a2.v1",19,10,12,11,20,47,13,8,17
"Glyma.08G363600.Wm82.a2.v1",141,177,88,167,174,163,39,12,102
"Glyma.08G363700.Wm82.a2.v1",1955,2171,1268,2769,3032,2116,2008,1204,2516
"Glyma.08G363800.Wm82.a2.v1",2886,2713,2020,3092,2771,2556,2285,1516,2100
"Glyma.08G363900.Wm82.a2.v1",6,2,4,5,3,1,1,0,1
"Glyma.08G364000.Wm82.a2.v1",1091,1060,863,1794,1589,1719,2263,1215,1497
